,THOR Address,Rune_Balance_TC_x,Pooled,Bonded_RUNE_TC
33,thor1xq9frj27e9zkcmxq9lzveudm9wermeqnjxxmjy,65.76222,0.0,
34,thor1zfd8feawghunze8lxtd263xsy66vq026mc4gp2,14.96,0.0,
35,thor1te8r0xqmq0dah6490wxycmwasdtjt0cznkhtk5,3037.14217471,0.0,
36,thor1rasfhzpvvdd3fn3auykn2qnte2tas0wwudyxyp,559.59832881,0.0,
37,thor1c0pe0lqnhw0flu4rdpa30j94xddmg0j2w7vj3x,275.993,0.0,
38,thor170mg2aayrat5eu5chsxmkex8n4pjhnjrcy0n5a,0.0,0.0,
39,thor1ws3pcfms8g3nm4jndm4auhhyz4dxll6y8pn4sy,40558.92744357,0.02574521,
40,thor1kl0acsa875j3e9nlmgykrpyqfxqa0wu39ls08u,0.0,0.0,
41,thor1w9suu7608az3nj5rn62ld7flulvkgr6tmuthfx,0.023,0.0,
42,thor1c8d5wlkk4zn76tjm67txs79xa4u2fkqjtyxeqf,571.02,0.0,
43,thor1y3gx827w7klr4zvsje7n6k5hk3t8n69uzvm95u,362.2715,0.0,
44,thor1h008w2ru6r5036vhw3njxkm90ecsce2g38nnxn,1810.20246132,0.0,
45,thor1dx48hqkv6gmq337kdt0vznu7a6afsqwtrmsjva,50.88288868,98.87620815,
46,thor14h2kf0rqsvzz9vua4jp2lmuhxlgn4w54ulcjs9,0.0,0.0,
47,thor1xce9kk2v85r5fcfvpkaw2um8ry76q3nkyltljy,7663.52180067,0.0,
48,thor1g98nvgcrqflj52ea78ln72rl3cqy05xzj30thd,427.38258423,0.0,
49,thor1pmp0hg5fz3dr7wqzsg5ylv9e9p3qlqdwad4gvp,0.0,0.0,
50,thor1r8uaycvrmssnuwamkgcn0w9nffggc54dvhmfpd,841.26376075,0.0,
51,thor1h2pf5ygy43ddf46wews4cvlg2r05pd3numtv9d,1810.87332479,0.0,
52,thor1m9a7vw6793a2f6w45yctja29tgs308md68t7nl,3997.95353068,0.0,
53,thor1ex9l7zduc2xr68dawrxg9rtmssgf0gz7dcf4l6,10747.04465409,27.72628856,
54,thor1hnqhvcpmdd40pmwdffphuxrdhexpdl9ju4lg52,556.82320167,0.0,
55,thor16pll9867fjjwlpxufwv8c8lmtr0zsud9d5tvr2,11.62798622,101467.43188437,
56,thor1qvejxcf6hprvvgqgayje5pc2syw22fe4dnkth2,0.0,125.09822607,
57,thor16t3s3cmf4a2vqmtan5z2uskcygszaef90hdc8s,532.475,0.0,
58,thor1g2958f4hppeahre7ht52pnc2npwjx2u6jrtz89,4432.02889909,0.0,
59,thor1290vwqwxcda8d8f4w4fvdvh5e38yrungry3z0j,4416.49046,0.0,
60,thor1sd68rc66vdnfltvt0s9nwy6y7ntpee6xsrs4q0,0.0,0.0,
61,thor104kk9jnu9pw6a3t8r4vw03engqq9fa3tyhkwh6,3152.52290859,0.0,
62,thor1ql2gfna6j9vc4qua2rrsjtznfjg3dg43mnqatp,0.0,0.0,
63,thor1l75ay22cqeecmdw2h0wrqlth05dmvzggxjjser,540.61446791,0.0,
64,thor1dz8un7fljy28mt5eq5ad4vmrazclg5mxkm9kmn,190.11784386,810.36882375,
65,thor1ejfu2fn3mg40hkkrhepj3pjl7mukjwecgcyr06,8.73403855,0.0,
66,thor15xtjmmm5aqnhf4khdwwych9s3zuqd7w0xl7jr9,0.0,0.0,
67,thor1ylvnrr9gn045z7lumnmzl0uj3cny572gfth0gq,45754.36844081,0.0,
68,thor1ujl0nvk3f7z5kug0d7r8kx8puuqzrve2f26xq4,1450.67938721,0.0,
69,thor1v907kfd5hrxwhe36wg6swqtwzfqt09spmq700u,0.0,0.0,
70,thor1x2hefq5gpw25gv5jaqsp44lwtlm5rdvw2mrghg,0.0,0.0,
71,thor1y70y8hnan4sfxmzf8qtezw3efrwqx7rqm37mwx,15056.51884464,8749.95858172,
72,thor1sh9pmnxvvttnn489g5rzvf8vxm6y28vdyqx2qy,1897.0,0.0,
73,thor1trn4xu4k37ppmpq3yn9f4yw9gdpmvt3xgfhw8r,1870551.82008327,0.0,
74,thor13z8grnj0k7crgs2xdxysfvkp2ktdj4mx8u648y,2564.33359475,0.0,
75,thor1lz3uzswvfvpc6gx9p652cjlrn99clvk8sl36s4,168.53839394,0.0,
76,thor1efkdxffae7u5k3763c2eys69ev0n9493zymqct,1634.41013041,0.0,
77,thor1lvp8yetazz7h84qapcj9s22vmads4z8xp4kgqn,69.97308754,9489.544955450001,
78,thor1vevw3dv6zuqjsf4m5nw0727hyf6qw6y3z0m5yg,553.9638957,0.0,
79,thor1ah6c3y9k2qjtsuek6afnptg59adh5gg0ajh9yx,3.23249835,0.0,
80,thor1mxjqv49a7c4rhlrdlqqdf36r20v4569lh0us8g,1127.86299562,0.0,
81,thor1jzv3nnwsqr9dv95ph8wx00ahm6davwxyfuxapq,32356.86594187,22.49992132,
82,thor1qfjy2v6ztargqhduumj6h8vxxz9mqcmtksg5hz,1846.71685265,0.0,
83,thor1guxsnaa03agypukvtxmn3r0aj8wgncgw0085lx,3243.98480205,0.0,
84,thor1cpkequ47a49wns7dxp4e578t9h28rxvzzg8lt8,10.30788794,0.0,
85,thor1gfxmpvt9dsq6z7xtrekglrtsws0swwmpzrf0md,199.97903789,0.0,
86,thor1zkl07vedpsfzmp2d93ck77mxuaepu3rehmll6d,2000.8224079,0.0,
87,thor1hy5wzf05xjz5eqpv050xxgz3y2ekzkvzg7npsk,223.0031356,0.0,
88,thor1akuvu8xxtv8m6e4gk8hdyzemvvcf7vc334r54j,879.95657167,0.0,
89,thor1sjwnkgsy98r77r3ev4pkpalgk64knru2h4vmtr,1405.11909494,694.79006945,
90,thor1a84js20xz2ssvmv8physmr9uyxjynvwglxwa79,5064.67046642,0.0,
91,thor1v02x3dww72jwqz8seux9jka8z08e8nq84y3vtg,15188.86884932,5618.6031231199995,
92,thor1r9atvdkrzkgvjmasr77e9flrl4nrywfcp43r7m,694.0115,0.0,
93,thor1nn0y5pwsq63rnfhwv20s4xccdlshh2xkka9w8k,589.35,0.0,
94,thor1gxehyqws083lhnpwulc3mlx68pn5ydfc07986z,2020.76532618,893.66018055,
95,thor16d3hfr0473z0tdv6de3gvgct50raduqpahmr9m,347.46993189,183.0605413,
96,thor1vggwp00ndp6z3mrwwkgk4f3ne7fg9z7zkm636n,50.42441282,24.036284939999998,
97,thor18nfzjjenz3gh2ntn7dcuum8hhduv2kpt55ycjd,0.0,29616.965534609997,
98,thor1arwed6ydy0nhrd6cjwzqyx5v099sshsf86jd7j,0.03517957,27968.22682283,
99,thor1xx7pgsp6kz8f52m0p5pqggc69wjcmtv0cechr5,0.0,8.260596800000002,
100,thor1p0te0yd7tyzfh970du47vx7ml38lk2xu37py68,53.95810302,0.0,
101,thor17rkswn44yuuuvnq7c6glhzejaa7n9he2pq8n8h,1199.975,0.0,
102,thor14jma4m0x8knykhc2k38sudkpxpnggjpzuq79x9,2293.03744924,0.0,
103,thor1x43fp2sg2gklsrz78n4acvqwkvpdgyrdx6deuc,50.01104578,60.106827339999995,
104,thor14gnxxtfl9tz78aqkz4rkwf9xm76366ynqypf53,3622.5565433,0.0,
105,thor10krppl5q87fv2ezm9536vxzachags3avcfd6g3,0.0,0.0,
106,thor1tecpk5zmd225ec4ma56q20j0xejd7ay7xmtajl,3166.48091427,27.2747588,
107,thor18mjrtesgwv44j3ya3naxddkzqnq9gu876gct6d,6602.54642441,335.38127642,
108,thor1p2xm606cx6rem24x906wv839v2wh20sjzr5m4l,6.00586336,262.49790738,
109,thor107s3725evjek8l4ur82mmpdqr8cltm87ytqd8x,0.046,411.85638222,
110,thor1d6f7r30nf2hpvu5k0s9furvpnk055p30w489ng,100.0,0.0,
111,thor1gnq4ma63c3gdnnst0z2ym666ry7agwv6aqj83r,299.933623,0.0,
112,thor1ykujkvtshltvhe78yhjx625pwsdcskje53make,640.90817148,0.0,
113,thor1h3slpz4u203kncc5v0026xy9d5gd2mfk5hxnzy,2394.40684233,0.0,
114,thor1skjtkdq8tl965he5mqk03erlt8n0lxmgyn4f7s,1787.43147,0.0,
115,thor16n8e7nr48zwes0a5z8aasskdujasz7wf8dz04h,1490.0,0.0,
116,thor1wrz5jscrv0nnm5rmrmhyjgqkxxs86ywt6n6s2w,37391.42076111,0.0,
117,thor1l87cp3whdpn6m2u8ct53zp3zz3w8d7zrk7yds8,0.0,0.0,
118,thor15q873zkq2z2h94vln9uuz0hwvdw8fnyk0v92r3,2999.5,0.0,
119,thor1fn9vhzyl3e63ewgwqk806k9hqezrcflzng7t24,0.0,0.0,
120,thor1h5em8sltfsq4c8e9a4vzntlnsak7l8v6zrkev5,0.0,0.0,
121,thor1ny39rjaf5v4c39u2krev4zlqxc8hdqgu6wfy58,121446.89576693,1590.89838039,
122,thor1g958760pk9urmmh55pgw5l7ypp2eyvre4mryas,0.0,0.0,
123,thor16zj3wfurvc6j6sny8s6gt2s3st9yjypqat97j5,872.9391172,0.0,
124,thor18zv6a4c4kd60m0ugc3muankexn9f225mygy39n,5100.14803475,0.0,
125,thor1ncd23sdu83quftaq38egq9x9k7h8vazkmkf8wa,450.1283439,0.0,
126,thor1ajctlk74mf92f9ka4ftwzw3a0jlyd04nc9qg23,187.25475164,0.0,
127,thor1lq0javjrzenjwx0ceshf96uj085hdpfy9ul6wm,1749.397905,0.0,
128,thor12msae5csjsvcd985n9nnp0xh7r6k8xm3xj69qe,0.49164917,0.0,110264.0381525
129,thor1pce633d4gnykew4latyz9zsyhpdmddf7ndeewd,1425.8211,0.0,
130,thor1m68r7e5efm3asznq64gfyueuyy4rgy27ygnya3,0.0,0.0,
131,thor1x45ndc3p0rh7x025jzvt9d25pz9rwuyydf23wl,0.0,0.0,
132,thor1x7gac84rasgh4qt3pltc3thkr6vxxmfjslnuvd,0.476,0.0,
133,thor1tt54qr06f7x7y97wkawnzwp4uq4mw49us89p0g,0.0,0.0,
134,thor13766zpcca3420hkg0nxnazpgkcw90mx0xfvxcj,5.63770081,0.0,646367.77358435
135,thor13d2g5jhctgf9mfhacgjz46mc5naahh6uvd636q,6625.2404707,5427.45464166,
136,thor1wukfu685ef5mlny7hca37dmegm3xgrmr08smuc,428.64854652,0.0,
137,thor1e9cjl7wyycgq4r9jrhe65cmu5e34zkf435y273,320.85080137,0.0,
138,thor1j8w76knj7tm2y6jl4esgj9dedq7d76txx9q27g,393641.88895477,0.0,
139,thor1yv36jpsn2qvds7vg74g0fpyfu6d5np2hhdp627,1496.34767693,6.149958000000001,
140,thor1gfj4xzyy6z0krdsz277td7h2u95pzjrltyfled,1001.5414,0.0,
141,thor1jlfxwvhmyp92nmkvvpw56va67xvc0ce9uas05d,4.29571523,2993.76622252,
142,thor1kdk3chlahxx77jafmmtufz34uf2hgtxljc8wxs,456.60058541,690.19669292,
143,thor1py3sumvm728tym359xvq7w9gsqcy0fhu3vpmpl,481.94806303,0.0,
144,thor1qz552jygwyl2z25lk505xursy3spm8r3jk9vym,25003.81674388,0.0,
145,thor18hcx8wvk2c5l07yxfvqm5v8ew7k4cafyjfz0e3,25044.87436997,0.0,
146,thor1fvhtecav7p50sap56qam89v4rzymzlkdrlvzhu,1750.925,0.0,
147,thor149xf0frnrt4uy493j7qdqp5dqyeta8zschu6lh,569355.74463239,0.0,
148,thor1m3f303clnlv0ssrh3srghkpvhfmn876uv5750w,0.0,7372.91573188,
149,thor1j9039zfjhcrlw8q8rwu4lskg6g94kudvfutff6,11.56132521,0.0,
150,thor1nr3p0npq2hkna8che722c5lxuqyteflk46xql9,2428.91684973,0.0,
151,thor1vkmyelj0w7u44mrzuj0dy3hjyxzszq9gn8pc20,0.0,708.63319124,
152,thor1hzj3czezvp337p0vjvjvzwlksqep3dk9wxastz,3576.5045263,681.6223497399999,
153,thor1shgukcng6jpdypdw0g83tl4sluuzqd82v7muw6,7025.5283626,0.0,
154,thor1ejqy2jv0l3606dargtaadmxqh3l3qh6z7uecqc,1986.07866799,0.0,
155,thor1g0367ttnu7n8xhxjh8ry2lt4kg59lgtsv463hm,0.0,0.0,
156,thor18k6z62ypgcuz9u4fhqehzlppewpnjua0j6jja6,22041.66646695,0.0,
157,thor1phtyw5s5wa9tr4zg2y4r069sfap5hxma30psuy,2500.0,216.59759203,
158,thor16jzepnjxrun3weg6t5rdd6k2p385lrqfqdwu3v,827.27998428,0.0,
159,thor1f4zhgy5j8as2v74sm75n5ulkwss8yuyv9qnmwt,0.0,0.0,
160,thor1uwkwuskhml04laaxuxftrwpz674qvysc9zhe7s,0.0,526.86697159,
161,thor1py06vjqrxllpq6va7y637tm4lhjzhn40tgj2uz,0.0,0.0,
162,thor1mrz8v80pnrsuk4260vkry97fjwp4zelh9wc7z5,0.41528814,0.0,
163,thor1u94ft6kax8qh5xaavqq5pc42nws5q27xhy30v4,5.00868258,4170.01023238,
164,thor125t3s9xetdrjr69vdk8a26vwqwwa27ma9xsfjd,175.5,0.0,
165,thor1fll34zk9j65dezgnsw8ts4m5xv8hhqjnfx9j3u,7764.68263482,0.0,
166,thor1dcth39hpph58fjuv2jr55y629gyft2spugcquw,5105.171682,0.0,
167,thor1gjtu9rn7ezqkalsv2kqveqxwg8atr2qp6krfhq,195.93011139,0.0,
168,thor10u9qzg787d20uaj93z9rjuaudw8fagcqjlym0k,3085.93875214,0.0,
169,thor1tglsvxe0ng6vcx0kfp34shgkvqrjztdyg6mcfm,13378.91,0.0,
170,thor13wezsg63r0u7k83py6e45a7dlptj7lrl84gmwj,5942.13688544,0.0,
171,thor1akzte2lj0c9xeq9e0hu76uncjczau376u53unw,417.13299482,0.0,
172,thor1mjk895l8tp8u5zmglxcm6wqva9eljupsa079e7,10.42783889,0.0,786947.45831133
173,thor18yan6nwdkrjexktawxx7secvn8k5gp9q25u60w,8.72902644,0.0,
174,thor14hyd447suul6ztnxmd5qf079mdsak4vqe6p5af,7.24233059,0.0,
175,thor1j96ruj3h5qm8ldr9cg39ghvvlp344h0j803vq2,3.27785797,0.0,741319.10588207
176,thor1ydsjmawwygxym370lmd97gva0qgs6elelszaxq,1.33542876,0.0,791476.978085
177,thor1eapavdegkph3uc4jw507n77uc6r76vdx9u5fjr,3.87293894,0.0,985811.09061573
178,thor1ds3rz3jnpnqvwa8huwwtsj3gkrl7afy2527dm9,2.50806906,0.0,781324.5398288
179,thor1grzsp2ywwr2f0ank2wdjc6zwu3ell2etjerll5,10.90524655,0.0,1574461.21885701
180,thor1ju6gqug04986pr8m8a7jgyurg95z995pcdvwkw,3.29660948,0.0,
181,thor1q0adkgxdph6660kflw5mnc0p7llhf3mf3f5jlv,5.23751386,0.0,818524.49494051
182,thor1edmfyr2jh4f8yaywz9342ez6jwhzeykzmakrre,6.90045262,0.0,
183,thor1zcyl40878x4pdj95h3mrkx2cgkaws9328gzejr,0.01611349,0.0,
184,thor1z42lsu6m368aw7gtm0zfdgrp4qla5vul6s6eph,0.063125,0.0,
185,thor1jfgkpxss3vjt072s2g5xn9k79p7l9lmxzeqxrw,0.10074433,48999.15335329,
186,thor1njlr6shc3z35uv4lqsrjwrcc9l2kkk27s9hnff,967.63566668,40.89115732,
187,thor1j45x6ssaq0x33xnfjvl9jyk9xxk0zfw9wcqzj7,100.27010445,0.49999999,
188,thor1rfvanu6xay5qsqr9g8q587nnyuq35zj3tlqj4y,0.0,0.0,939542.47592876
189,thor1vtt0355agprfqzxaal27ua3pa87fkart25uvg3,120.0138,0.23574988,
190,thor1rqku2j6wvp7dtpuhhq9xpuwly7ef5gdphy0rwf,43104.30021569,0.0,
191,thor1qku0zaa89lyc3kca9xr9sdeeuclluwr0mxnryz,0.23471917,64.73020135,
192,thor18k0jpe7czmg8tq6drka5awt5ryvxctw7grq9e5,53.98995206,0.0,
193,thor174rw7pxfthzq7kyrpnpxwzzep7ghuyh5zngcpd,0.0,0.0,
194,thor102u2v64pfef7t9g7h935ng5kaz778r4u4f7smm,4025.91449824,0.0,
195,thor1uhz83ezuk8yk4ny6n6jmlqvp5zkse88xympm5h,59.949,0.0,
196,thor12a6ggkqsmxdlwgqr9tfev2u32jc8x9pn4530hc,405.0479321,44944.527196339994,
197,thor1qlpf49rpue2wlwpcexeyf3fdgt5mx87k3nhh0h,610.00509747,0.0,
198,thor1zam7qjwrkkd5hq54fazc3ar24aq8jpn8me65nv,3064.52909102,109.94926401000001,
199,thor1nfvxk3zpfac00jj3at6f8x0ddv9tkg9dygeqth,620.91755148,0.0,
200,thor1p94rd89nmdu57z0fmjp67csefgjfmly080ctyf,5478.37538097,0.0,
201,thor1e7584r8r2xszljqpj4mzt052vcs8jnwpw43za9,0.0,1025.93739037,
202,thor1zvzkpv4rmdjyxc3cxjhmzp49x8lvlr4dp92y9p,10000.00055513,0.0,
203,thor1u5de33nr8th5vh9txd4efcte2qe7jzswg5cuvv,0.0,0.0,
204,thor12d0t6ehehejmeje63scrj0w3p9g6yx9kxnzvzs,0.0,0.0,
205,thor1fwhnv3ekce9cn3m0j0ldwmn45gesxjf2lu0pph,66.16561464,120.90145912,
206,thor1pvk2927p6z4zsvxrhjrlz3qrpk79fpzh7g3g5g,1043.892432,0.0,
207,thor1tkunqcw7mgupa3n2vyz79ymv6f98nf5anq64m4,15148.53181827,0.0,
208,thor1p4mh649jwedu5q5rhlqwthyjsyw8ajeext8xr8,0.0,0.0,
209,thor1rjgllr0k7yajmdw396yfcfnkgfxxp9axn4sp9v,0.0,0.0,
210,thor1q4y2s20f6w4m8gcrrf0fm7yuxymag33rrfyemn,199.98066744,450.865,
211,thor18n4mkrfxa3hjjkt7nt0hctr4556k6hcu3caedl,14.96990284,0.0,
212,thor1gaexqplajxvrt3henlh8natqmlu89z45wege3k,399.982157,0.0,
213,thor18zqezvmnhw9ulrxn59ycpgctmmyf8hcc7nmyhw,1047.37942105,0.0,
214,thor1dprtlmjv4w2c2pg8geyqmy6ukmx96aeet8lkf0,0.0,0.0,
215,thor1n4zsfrfecg4xd72cl509mgry2syharmdg4k28v,7.32609077,4886.82493901,
216,thor10jhw68ctam2vu4htxp06cyadu2jscpz02ukg38,57.25122507,2497.65877733,
217,thor1y5qvhgaghpdrfpqcfwvrd7mvkpag477ss39jgg,6842.06127429,2626.13470852,
218,thor15ncnzaage8kqa9tpkzs5ajynj4jp7ckt68j8gw,5e-08,0.0,
219,thor1qcv48h3z5thqr3hzx8wzrh5uswmf08ynwcs36q,2221.790175,0.0,
220,thor1220yve57m4jch8cq7ed0t2z5dzkxywa9gnvs2f,3103.778159,0.0,
221,thor1uswj5c7plc0jdgc3ww0fdt3fvr9frhreetsfj8,378.5903454,0.0,
222,thor1xuqg4zcmvkczycpk9su6rnqvrxzd9tjkvz3jl2,10626.7775,0.0,
223,thor18wp3tqm2wxj2w3fthsd5dc474q47nxy8c7v8mm,273.62046751,0.0,
224,thor1t524lldprj5mkzte8zpsmddxhyzpxmurmfmu84,0.54604063,1088.6344732999999,
225,thor16xfwckjpm88zsvf5ee9gzr4kdjxct36022w873,1639.57371418,506.41146945,
226,thor1r08ls3k4k4fj84n27cryfmle9sdmp9jkpes3rj,14.2395927,1856.11142087,
227,thor16cs0rc6z6cl6usrdan25ddcly0n3xq5n77d9fa,0.0,0.0,
228,thor1h4g2rew3l54eaealxg0qs8ycfsjuk5s92nt4xh,109.91,82.01655529,
229,thor1fzn56g5ff6jmuy9uwljknw7y5yv3uvg06cqdw0,0.0,231.94345966,
230,thor18pny85e8u9drl2fvqah27d2u95qtgtd7huan2z,0.0,0.0,
231,thor1x0jkvqdh2hlpeztd5zyyk70n3efx6mhudkmnn2,68.45067308,1.80107657,
232,thor15zufffphqkhfueca9zhn6dcxcywxw4pal94t6w,272.19051616,239.59639393,
233,thor1wads7l6tdm8f0uy5sz3nu6knpzml8tyj2fu8py,207584.97557766,0.0,
234,thor1nyyps9frmzqc7ahy8enr0cuq7ydns8fv6rars0,2107.11275973,937.51545477,
235,thor1ds0r8700hfeudy67tkehr8wghmz9xfalf9cf9h,9.68276626,999.98733941,
236,thor14run0a9dmn35ktkg5eusm7ru77z86n285wr55j,3.85425685,1116.42741964,
237,thor1x352j8py69f6ej30adgh5kepwlafpsvyylu2gh,977.04414986,0.0,
238,thor1t22g9ze3zxlfpgsyzf4m2z7suhs0vtdd5l2pm7,38.963585,1926.95655377,
239,thor1g9lxux3ptmua7mmg3ks976nkrvcp723u4453gy,4.08444199,835.04652008,
240,thor1swpf0d3800tegja8sys69zv86uyktqrn335cra,3198.11526073,1.64956435,
241,thor1djxdqk35755pm8xfmdu08qsx6mr99murqfatec,30173.6688292,4339.99741669,
242,thor16xk44uk78lug8dwu4eq7e7dxa8l2g55x9sft7g,29981.4721286,49.40216849,
243,thor1q7dy6l89ctt9npsjhafxwlu3c6x37mgxjlm4jk,122025.78307567,32.25037765,
244,thor17hw46lmll38z5wms45lkm8puqwkesuxc9qkq92,22889.56726755,1765.063638,
245,thor1k0q8xm9qy7p3t088nltcf9egj4hkhrmqep6sx0,10709.65898425,0.00648931,
246,thor1qcqjclvr8kx5fz8n69d37d50c3fnh8pasaqdc3,4.07825703,3.99604744,
247,thor1rm3xmtj5x37t7yntceu0rgjpxxysyvqcu32fl8,0.0,0.0,
248,thor1t2pfscuq3ctgtf5h3x7p6zrjd7e0jcvuszyvt5,123577.03146894,0.0,
249,thor10h3jta6fnnmwqkxv5s8qxvs4rx44nt4unqfqf2,0.08450907,1787.73368527,
250,thor1cvv76qd7vnq0hz0dv63xen5pfk7qcv24u6tp02,0.01,0.0,
251,thor15fe9luzcz993u3pq859np256fku3r4q9u4ucjn,33403.7278163,0.0,
252,thor192pkv8zsfdacncr8llrm5yy79j6qt4dnv3dft8,3143.49496901,184.3579209,
253,thor1ppdlmkypkynywtjc8ft7ltl8shudtlwqjx5z06,1019.93133217,0.0,
254,thor1fhr466vlc3gmmcxpqq45n4392rdz9a9a3ldwa9,0.0,0.0,
255,thor1aevkamnzcq9g62naraq9k9pm7kgw4ez8qf97ef,21401.05825834,0.0,
256,thor13vj483q6a6jwjldv9x7vwpdsu4ahs7m4lk7tee,0.0,0.0,
257,thor129f9dha2g7dn4kxsz04c7lmwk5nf0jzklte75c,351.5989463,0.0,
258,thor15lzz5j4yfaamhulyhq4hrp9jysn7pt68eyc9am,337.0875,0.0,
259,thor1uz7ajmtvp0f2jtmsjwd32kyg47kafevu4ee5th,904.54460127,0.0,
260,thor1a6tgczmp7k9qs06uudst3l4yaj8dmxg96fewqm,1003.44911457,0.0,
261,thor1sghfxene9juynlagzwe0k9vd7escz2r7w4sc2z,17773.70368187,0.0,
262,thor1883h2ukxppphfd6g5vxxkvuufdw2fc06rrcwkf,10501.52225365,0.0,
263,thor17znzl8259gqavlsh73ukvsw37gs68arug89aun,1400.14184583,0.0,
264,thor1zxn403rx7ejrtm2y0m880jwwlxu4xrdn23h5l6,35.94990328,0.0,
265,thor1myrv48vjmq89gsnahcs0smz3z0cyqfwhxxzwmu,569793.74218079,0.0,
266,thor1hs36y66hdx4kq3kktm6ppvvlfu7xgd5hr2y27n,0.0,0.0,
267,thor1wzk6wvg29lhx8jwtcrz4g7qjyxarf2xj8e8jr9,0.0,0.0,
268,thor1mahjp0elz2nz69hzvsqukj3hgukkgc6x2xmy5e,6401.13070072,0.0,
269,thor1lyfqyl7pxfaz3hr4hjyrh3pmhm7lphduvnxm68,0.0,208.34227324,
270,thor1m8mvdzyu46urd2y6mr65hn5m6g4y27smeu9pw5,0.0,55272.485439590004,
271,thor1zpu42h3500u44t8l3d2zlcqa86q567hthznyma,127976.22145039,0.0,
272,thor14j3kpuxtvrh8wuwx3s47d8z55qnf265a2gapv3,19740.5721993,0.0,
273,thor1utncn4vvdmrwacvuhfjelgzgpw0s7t0ps4yt4j,1697.40078345,488.67008335,
274,thor1y70x7lglpnrln4u2vdwmu8vmlhf7jzpgfgapgk,2223.02268889,0.0,
275,thor1qdj2fvvhuyf5p72t84pr360gr8338gu8g84lvk,3.31902145,21.16243299,
276,thor1cak70h53d4we6quem7v4zd74z2pr7zslwrgad8,27616.84519435,0.0,
277,thor17k2mer32une2dtt62dnhn0vajjf3unrtmujkvz,1034.73822624,0.0,
278,thor1ycqprhz6w4l7p7cc25wq5h68h4ptftestxs85t,388.0396,0.0,
279,thor1gmh2kkuxthwgx7k7869cp0m2urg0lf7a54jy0x,43.98761862,0.0,
280,thor1g6dymsl6p9ljqkcqtafrg4xnxg8c5clludpmmg,0.0,0.0,
281,thor1qqvjpxv8j5w62u9xngmd36qh8lys79rgdnxknk,571.1408341,0.0,
